taxon_name,taxon_link
Tuberculosis (TB) testing,https://www.gov.uk/entering-staying-uk/tuberculosis-testing
Special educational needs surveys,https://www.gov.uk/education/special-educational-needs-surveys
Alternative provision censuses,https://www.gov.uk/education/alternative-provision-censuses
Inspections of fostering and adoption agencies,https://www.gov.uk/childcare-parenting/inspections-fostering-adoption-agencies
Key stage 1 and 2 assessments data collection,https://www.gov.uk/education/key-stage-1-and-2-assessments-data-collection
Special guardianship,https://www.gov.uk/childcare-parenting/special-guardianship
Payments and reliefs (landfill tax),https://www.gov.uk/money/business-tax-landfill-tax-payments-and-reliefs
Voluntary contributions,https://www.gov.uk/money/personal-tax-national-insurance-voluntary-contributions
Autism,https://www.gov.uk/health-and-social-care/autism
Preparing accounts for Corporation Tax,https://www.gov.uk/money/business-tax-corporation-tax-preparing-accounts-for-corporation-tax
Tax on pensions,https://www.gov.uk/money/business-tax-pension-scheme-administration-tax-on-pensions
Cross-compliance,https://www.gov.uk/environment/farming-food-grants-payments-rural-grants-payments-cross-compliance
Spatial data,https://www.gov.uk/housing-local-and-community/land-registration-business-mortgage-services-spatial-data
New to HMRC development,https://www.gov.uk/money/dealing-with-hmrc-software-development-new-to-hmrc-development
Compliance checks,https://www.gov.uk/money/dealing-with-hmrc-tax-agent-guidance-compliance-checks
Dance and drama funding for 16 to 19 year olds,https://www.gov.uk/education/dance-and-drama-funding-for-16-to-19-year-olds
Register the birth of a child,https://www.gov.uk/childcare-parenting/register-the-birth-of-a-child
Contaminated land,https://www.gov.uk/environment/environmental-management-chemicals-contaminated-land
Inspection of British schools overseas,https://www.gov.uk/education/inspection-of-british-schools-overseas
Rail franchise public register,https://www.gov.uk/transport/rail-franchise-public-register
Stamp tax on electronic shares,https://www.gov.uk/money/business-tax-stamp-duty-on-shares-stamp-tax-on-electronic-shares
Vessel licensing and lists,https://www.gov.uk/environment/commercial-fishing-fisheries-regulations-monitoring-enforcement-vessel-licensing-and-lists
Student jobs and loans,https://www.gov.uk/money/personal-tax-income-tax-student-jobs-and-loans
Lottery Duty,https://www.gov.uk/money/business-tax-gambling-duties-lottery-duty
Tube,https://www.gov.uk/transport/tube
Immigration rules,https://www.gov.uk/entering-staying-uk/immigration-rules
Vessel and crew safety and certification,https://www.gov.uk/environment/vessel-crew-safety-certification
Financial help if you have a disabled child,https://www.gov.uk/childcare-parenting/financial-help-if-you-have-a-disabled-child
School Direct funding,https://www.gov.uk/education/school-direct-funding
Filing a SDLT return,https://www.gov.uk/money/business-tax-stamp-taxes-file-your-sdlt-return
Changes to your company,https://www.gov.uk/money/business-tax-corporation-tax-changes-to-your-company
Property,https://www.gov.uk/money/personal-tax-capital-gains-tax-property
Catch Quota Trials,https://www.gov.uk/environment/commercial-fishing-fisheries-regulations-monitoring-enforcement-catch-quota-trials
Annual PAYE and payroll tasks,https://www.gov.uk/money/business-tax-paye-annual-paye-and-payroll-tasks
Programmes of study (key stage 2),https://www.gov.uk/education/primary-curriculum-key-stage-2-programmes-of-study
Subcontractors,https://www.gov.uk/money/business-tax-construction-industry-scheme-subcontractors
National Insurance numbers,https://www.gov.uk/money/personal-tax-national-insurance-national-insurance-numbers
PAYE,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-paye
Landscape,https://www.gov.uk/housing-local-and-community/landscape
Mine water management,https://www.gov.uk/environment/coal-water-management
Rates and classes,https://www.gov.uk/money/personal-tax-national-insurance-rates-and-classes
SDLT on specific transactions,https://www.gov.uk/money/business-tax-stamp-taxes-sdlt-on-specific-transactions
Council Tax bands,https://www.gov.uk/regional-and-local-government/local-government-council-tax-council-tax-bands
Weekend closures,https://www.gov.uk/transport/weekend-closures
Stamp tax on paper shares,https://www.gov.uk/money/business-tax-stamp-duty-on-shares-stamp-tax-on-paper-shares
Asset valuation,https://www.gov.uk/money/business-tax-employment-related-securities-asset-valuation
Payments and refunds,https://www.gov.uk/money/business-tax-corporation-tax-payments-and-refunds
Paying HMRC,https://www.gov.uk/money/personal-tax-capital-gains-tax-paying-hmrc
"Refunds, appeals and penalties",https://www.gov.uk/money/personal-tax-self-assessment-refunds-appeals-and-penalties
Free meals for 16 to 18 year olds,https://www.gov.uk/education/free-meals-for-16-to-18-year-olds
"Teaching standards, misconduct and practice",https://www.gov.uk/education/teaching-standards-misconduct-and-practice
Off-payroll working rules,https://www.gov.uk/money/business-tax-ir35-off-payroll-working-rules
Overnight works,https://www.gov.uk/transport/overnight-works
Paying into a pension scheme,https://www.gov.uk/money/business-tax-pension-scheme-administration-paying-into-a-pension-scheme
Ownership verification,https://www.gov.uk/housing-local-and-community/land-registration-business-mortgage-services-ownership-verification
Medals,https://www.gov.uk/defence/defence-armed-forces-military-awards-commemorations-medals
Stamp Duty before December 2003,https://www.gov.uk/money/business-tax-stamp-taxes-stamp-duty-before-december-2003
Problems and compliance checks,https://www.gov.uk/money/business-tax-money-laundering-regulations-problems-and-compliance-checks
Parental responsibility measures attendance censuses,https://www.gov.uk/education/parental-responsibility-measures-attendance-censuses
Payment problems,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-payment-problems
Social care provider complaints,https://www.gov.uk/childcare-parenting/social-care-provider-complaints
REACH regulations,https://www.gov.uk/environment/environmental-management-chemicals-reach-regulations
Planned roadworks,https://www.gov.uk/transport/planned-roadworks
Filing your return,https://www.gov.uk/money/business-tax-corporation-tax-filing-your-return
Managing expenses,https://www.gov.uk/employment/business-tax-self-employed-managing-expenses
Transport and environmental duties,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-transport-and-environmental-duties
Financial help if you're a student with children,https://www.gov.uk/childcare-parenting/financial-help-if-youre-a-student-with-children
School exclusion reviews,https://www.gov.uk/education/school-exclusion-reviews
Paying HMRC,https://www.gov.uk/employment/business-tax-self-employed-paying-hmrc
Property portfolio management,https://www.gov.uk/housing-local-and-community/land-registration-business-mortgage-services-property-portfolio-management
Exchange rates,https://www.gov.uk/business/business-tax-import-export-exchange-rates
Vessel surveys and inspections,https://www.gov.uk/environment/vessel-surveys-inspections
Tax on shares,https://www.gov.uk/money/personal-tax-savings-investment-tax-tax-on-shares
Teacher records,https://www.gov.uk/education/teacher-records
Intervention schemes,https://www.gov.uk/environment/farming-food-grants-payments-intervention-schemes
Private storage aid,https://www.gov.uk/environment/farming-food-grants-payments-private-storage-aid
Scottish rate of Income Tax,https://www.gov.uk/money/personal-tax-income-tax-scottish-rate-of-income-tax
APIs,https://www.gov.uk/government/technology-guidance-technology-guidance-apis
Submit your rent or lease details,https://www.gov.uk/regional-and-local-government/local-government-business-rates-submit-your-rent-or-lease-details
Mining permits and licences,https://www.gov.uk/environment/coal-permits-licences
Wills and probate,https://www.gov.uk/money/personal-tax-inheritance-tax-wills-and-probate
Renting,https://www.gov.uk/regional-and-local-government/local-government-council-tax-renting
General hospital school censuses,https://www.gov.uk/education/general-hospital-school-censuses
Overpayments and underpayments,https://www.gov.uk/money/personal-tax-income-tax-overpayments-and-underpayments
Stopping or selling your business,https://www.gov.uk/employment/business-tax-self-employed-stopping-or-selling-your-business
Party walls,https://www.gov.uk/housing-local-and-community/party-walls
Shares,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-shares
High Income Tax Charge,https://www.gov.uk/welfare/benefits-credits-child-benefit-high-income-tax-charge
Surrogacy,https://www.gov.uk/childcare-parenting/surrogacy
National Insurance transfers,https://www.gov.uk/money/business-tax-employment-related-securities-national-insurance-transfers
Film locations,https://www.gov.uk/defence/defence-armed-forces-ministry-of-defence-estate-film-locations
Child Benefit overpayments,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-child-benefit-overpayments
Divorce and separation,https://www.gov.uk/money/personal-tax-capital-gains-tax-divorce-and-separation
Oil and gas,https://www.gov.uk/money/oil-and-gas
Workplace bullying and harassment,https://www.gov.uk/employment/workplace-bullying-and-harassment
Records you must keep,https://www.gov.uk/money/personal-tax-self-assessment-records-you-must-keep
Military crash sites,https://www.gov.uk/defence/defence-armed-forces-ministry-of-defence-estate-military-crash-sites
Mercury,https://www.gov.uk/environment/environmental-management-chemicals-mercury
Reclaiming VAT on a new home,https://www.gov.uk/money/business-tax-vat-reclaiming-vat-on-a-new-home
GOV.UK Notify,https://www.gov.uk/government/technology-guidance-technology-guidance-govuk-notify
Fishing vessels,https://www.gov.uk/environment/fishing-vessels
Shipping,https://www.gov.uk/money/business-tax-international-tax-shipping
Market values,https://www.gov.uk/environment/oil-and-gas-finance-and-taxation-market-values
Farming and food grants and payments,https://www.gov.uk/environment/farming-food-grants-payments
Licences and special rules,https://www.gov.uk/business-and-industry/business-exports-licences-and-special-rules
Tax credit overpayments,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-tax-credit-overpayments
Sugar,https://www.gov.uk/environment/producing-distributing-food-sugar
Registering for Self Assessment,https://www.gov.uk/money/personal-tax-self-assessment-registering-for-self-assessment
Refunds,https://www.gov.uk/money/personal-tax-national-insurance-refunds
Mid-sized businesses,https://www.gov.uk/money/business-tax-large-midsize-business-guidance-mid-sized-businesses
HMRC recognition scheme,https://www.gov.uk/money/dealing-with-hmrc-software-development-hmrc-recognition-scheme
Exchange rates,https://www.gov.uk/money/business-tax-vat-exchange-rates
Smarter working,https://www.gov.uk/government/technology-guidance-technology-guidance-smarter-working
Risk management,https://www.gov.uk/housing-local-and-community/land-registration-business-mortgage-services-risk-management
MOTs,https://www.gov.uk/transport/mots
Employment status,https://www.gov.uk/money/business-tax-ir35-employment-status
Art collection,https://www.gov.uk/defence/defence-armed-forces-ministry-of-defence-estate-art-collection
Money laundering regulation fees,https://www.gov.uk/money/dealing-with-hmrc-paying-hmrc-money-laundering-regulation-fees
Personal possessions,https://www.gov.uk/money/personal-tax-capital-gains-tax-personal-possessions
