GOV.UK homepage,,,,,
,,,"Traffic signs, signals and markings",,
,,,Speed limits and traffic cameras,,
,,,Road tolls and charges,,
,,,Road improvement and investment,,
,,,,Major roads,
,,,,Motorways,
,,,,Local roads,
,,,,Making roads safer,
,,,,Road resurfacing,
,,,Road works and street works,,
,,,,Road closures,
,,,,Weekend closures,
,,,,Planned roadworks,
,,,,Overnight works,
,,,,Property affected by roadworks and street works,
,,Careers in transport,,,
,,Maritime and shipping,,,
,,,UK sea passengers,,
,,,Maritime passenger rights,,
,,,Waterways (maritime),,
,,,Maritime security,,
,,,Vessel surveys and inspection,,
,,,Fishing,,
,,,Maritime enforcement and prosecution,,
,,,"Seafarer management, training and certification",,
,,,,Employment of seafarers,
,,,,Ship crew training and certification,
,,,,Ship crew health and safety,
,,,Wrecks,,
,,,Coastguard search and rescue,,
,,,Maritime navigation,,
,,,Maritime and the environment,,
,,,Maritime safety,,
,,,,Safe and compliant operation of vessels,
,,,,Life saving appliances (LSA),
,,,"Ports, harbours and offshore installations",,
,,,Vessel registration and design,,
,,,,Vessel design,
,,,,Vessel registration,
,,,,Ship equipment,
,,,Maritime accidents and serious incidents,,
,,Aviation,,,
,,,Air routes,,
,,,Aviation passenger experience,,
,,,Air passenger duty,,
,,,Aviation and Europe,,
,,,Night flights,,
,,,New aviation technology,,
,,,,Drones,
,,,,Spaceflight,
,,,Surface access to airports,,
,,,Airport capacity and expansion,,
,,,Aviation and the environment,,
,,,Aviation safety and security,,
,,,Air navigation,,
,,,Air accidents and serious incidents,,
,,,General aviation,,
,,Local transport,,,
,,,Inland waterways,,
,,,Travel passes and concessions,,
,,,Light rail and trams,,
,,,Local transport funding,,
,,,Buses,,
,,,,Buses and the environment,
,,,,Bus operators,
,,,,Bus passenger experience,
,,,,Improvements to buses,
,,,,Bus accessibility,
,,,,"Bus services, routes and timetables",
,,,Tube,,
,Environment,,,,
,,Environmental permits,,,
,,Water industry,,,
,,,Discharge water,,
,,,Impound (store) water,,
,,,Abstract (take) water,,
,,,Water quality,,
,,,Drought and water availability,,
,,,Water and sewerage services,,
,,Climate change and energy,,,
,,,Energy infrastructure,,
,,,Emissions and emissions trading,,
,,,Energy efficiency,,
,,,Energy security,,
,,,Low carbon technologies,,
,,,Energy and climate change: evidence and analysis,,
,,,Greenhouse gas emissions,,
,,,Climate change international action,,
,,,Climate change adaptation,,
,,,Hydropower,,
,,Rural and countryside,,,
,,,Boats and waterways,,
,,,Countryside,,
,,,,Access to the countryside,
,,,,"Parks, trails and nature reserves",
,,,Forests and woodland,,
,,,Rural development and land management,,
,,,,Commons and greens,
,,,,Pollution,
,,,,Protected sites,
,,,,"Weeds and invasive, non-native plants",
,,,,Hedgerows,
,,,,Farming,
,,,,Contaminated land,
,,,,Economic growth in rural areas,
,,,,Rural economy and community,
,,Pollution and environmental quality,,,
,,"River maintenance, flooding and coastal erosion",,,
,,"Wildlife, animals, biodiversity and ecosystems",,,
,,,Biodiversity and ecosystems,,
,,,Wildlife and animal welfare,,
,,,Animal and plant health,,
,,,Protected sites and species,,
,,,,Marine sites and species,
,,,,Land sites,
,,,,Land species,
,,,Wildlife and habitat conservation,,
,,,,Birds,
,,,,Fish and shellfish,
,,,,Plants,
,,,,Invertebrates,
,,,,Reptiles and amphibians,
,,,,Mammals,
,,,Pets,,
,,,Animal welfare,,
,,"Commercial fishing, fisheries and vessels",,,
,,,"Fishing regulations, monitoring and enforcement",,
,,,,Catch Quota Trials,
,,,,First sale marine fish,
,,,,Fisheries statistics,
,,,,Sales notes and electronic recording systems,
,,,,Fishing quota and catch limits ,
,,,Fisheries funding,,
,,,Fishing vessels,,
,,,,Vessel and crew safety and certification,
,,,,Vessel surveys and inspections,
,,,,Vessel licensing,
,,,,Vessel monitoring systems,
,,,,Vessel licensing and lists,
,,,Marine fisheries,,
,,,Freshwater fisheries,,
,,"Oil, gas and coal",,,
,,,Oil spills,,
,,,Oil and gas licensing,,
,,,Exploration and production,,
,,,Infrastructure and decommissioning,,
,,,Carbon capture and storage,,
,,,Oil and gas finance and taxation,,
,,,,Market values,
,,,,Tax and profits,
,,,Fields and wells,,
,,,Onshore oil and gas,,
,,,Coal,,
,,,,Mine water management,
,,,,Mining reports and data,
,,,,Property and development,
,,,,Mining permits and licences,
,,Waste and recycling,,,
,,,Waste and environmental impact,,
,,,Waste management,,
,,,Radioactive and nuclear substances and waste,,
,,Food and farming,,,
,,,Food and farming industry,,
,,,Common Agricultural Policy reform,,
,,,Keeping farmed animals,,
,,,,Cattle deaths,
,,,,Deer farming,
,,,,"Pig identification, registration and movements",
,,,,"Shows, fairs and markets",
,,,,Veterinary medicines,
,,,,Poultry registration,
,,,,"Sheep and goats identification, registration and movements",
,,,,Import and export of farmed animals,
,,,,"Cattle identification, registration and movements",
,,,,Reporting disease and disease outbreaks,
,,,,Bovine tuberculosis (bovine TB),
,,,Producing and distributing food,,
,,,,Crops and horticulture ,
,,,,Food labelling and safety,
,,,,"Import, export and distribution of food",
,,,,Meat production,
,,,,Dairy and milk production,
,,,,Sugar,
,,,,Egg production and marketing,
,,,Farming and food grants and payments,,
,,,,Intervention schemes,
,,,,Rural grants and payments,
,,,,,Basic Payment Scheme (BPS)
,,,,,Common Agricultural Policy (CAP) reform
,,,,,Cross-compliance
,,,,,Rural development
,,,,,Online applications and payments
,,,,,Countryside stewardship
,,,,School milk scheme,
,,,,Private storage aid,
,,Marine,,,
,,,Harbour orders,,
,,,Sea fishing,,
,,,Harbours,,
,,,Marine protection and wildlife,,
,,,Species protection and marine conservation,,
,,,Treasure and wrecks,,
,,,Marine licences,,
,,,Hydrography,,
,,,Marine planning,,
,,,Marine environment,,
,,Chemicals,,,
,,,F-gases and HCFCs,,
,,,Polychlorinated biphenyl (PCBs),,
,,,Mercury,,
,,,Contaminated land,,
,,,REACH regulations,,
,Welfare,,,,
,,Child Benefit,,,
,,,Support for families,,
,,,High Income Tax Charge,,
,,Carers and disability benefits,,,
,,Child maintenance reform,,,
,,Death and benefits,,,
,,Benefits for families,,,
,,Heating and housing benefits,,,
,,Tax credits,,,
,,Benefits entitlement,,,
,,Jobseeker's Allowance and low income benefits,,,
,,Universal Credit,,,
,,Welfare reform,,,
,"Housing, local and community",,,,
,,Land registration,,,
,,,Business and mortgage services,,
,,,,Mortgage services,
,,,,Spatial data,
,,,,Ownership verification ,
,,,,Risk management,
,,,,Conveyancing services ,
,,,,Property portfolio management ,
,,,"Land registration searches, fees and forms",,
,,,Land Registration Data ,,
,,Housing,,,
,,,Homelessness and rough sleeping,,
,,,Council housing and housing association,,
,,,Being a landlord and renting out a room,,
,,,"Repossessions, emergency housing and evictions",,
,,,Housing for older and vulnerable people,,
,,,Owning and renting a property,,
,,,Freehold and leasehold property,,
,,,Tenancies and leases,,
,,,Rented housing sector,,
,,,Homebuying,,
,,,Housing regulation,,
,,,"Recycling, rubbish, streets and roads",,
,,,Housing funding programmes,,
,,,Safety and the environment in your community,,
,,,"Neighbours, noise and pests",,
,,Planning and building,,,
,,,Landscape,,
,,,Planning system,,
,,,Land and development opportunities,,
,,,Planning reform,,
,,,Planning permission and appeals,,
,,,House building,,
,,,Building regulation,,
,,,Local Plans,,
,,,Housing design and sustainability,,
,,,Environmental planning,,
,,,Party walls,,
,,,Energy efficiency in buildings,,
,,Household energy,,,
,Life circumstances,,,,
,,"Having a child, parenting and adoption",,,
,,"Certificates, register offices, changes of name or gender",,,
,,"Lasting power of attorney, being in care and your financial affairs",,,
,,"Marriage, civil partnership and divorce",,,
,,,Help and support if you have children,,
,,,Child maintenance,,
,,,Getting separated or divorced,,
,,,Getting married ,,
,,Death and bereavement,,,
,,,Death registration disclosure,,
,International,,,,
,,Foreign affairs,,,
,,,Afghanistan,,
,,,Peace and stability in the Middle East and North Africa,,
,,,Falkland Islanders' right to self-determination,,
,,,Piracy off the coast of Somalia,,
,,,UK Overseas Territories,,
,,,Iran's nuclear programme,,
,,,Conflict in fragile states,,
,,International aid and development,,,
,,,Women and girls in developing countries,,
,,,Health in developing countries,,
,,,Governance in developing countries,,
,,,Overseas aid transparency,,
,,,Overseas aid effectiveness,,
,,,Climate change impact in developing countries,,
,,,Economic growth in developing countries,,
,,,Hunger and malnutrition in developing countries,,
,,,Education in developing countries,,
,,,Humanitarian emergencies,,
,,,Water and sanitation in developing countries,,
,,Human rights internationally,,,
,,"UK prosperity and security: Asia, Latin America and Africa",,,
,,Anti-corruption,,,
,,The Commonwealth,,,
,,Sexual violence in conflict,,,
,Defence and armed forces,,,,
,,UK nuclear deterrent,,,
,,Weapons proliferation,,,
,,Armed forces support for activities in the UK,,,
,,Armed forces,,,
,,Support services for veterans and their families,,,
,,Support services for military and defence personnel and their families,,,
,,,British Forces Post Office,,
,,,Housing and accommodation,,
,,,Pensions and compensation,,
,,Military awards and commemorations,,,
,,,Honours and awards,,
,,,Veterans,,
,,,Medals,,
,,Ministry of Defence estate,,,
,,,Military crash sites,,
,,,Sale of land,,
,,,Art collection,,
,,,Film locations,,
,,,Public access,,
,,"Military recruitment, training and operations",,,
,,"Military equipment, logistics and technology",,,
,,International defence commitments,,,
,,Stability in the Western Balkans,,,
,,Armed forces and Ministry of Defence reform,,,
,,Armed Forces Covenant,,,
,,Nuclear disarmament,,,
,"Crime, justice and law",,,,
,,Young people and the law,,,
,,Statutory rights,,,
,,Your rights and the law,,,
,,Crime prevention,,,
,,Prisons and probation,,,
,,,Prisons healthcare,,
,,,MAPPA,,
,,Legal aid,,,
,,,High cost and complex cases,,
,,,Electronic working,,
,,,Payments and processing,,
,,,Tenders,,
,,,Crime,,
,,,Civil and crime contracts,,
,,Reporting crimes and getting compensation,,,
,,"Courts, sentencing and tribunals",,,
,,Counter-terrorism,,,
,,Policing,,,
,,"Knife, gun and gang crime",,,
,,Reoffending and rehabilitation,,,
,,Legal aid reform,,,
,,Attorney General guidance to the legal profession,,,
,,Forced marriage,,,
,,Domestic violence,,,
,,Law and practice,,,
,,,Copyright,,
,,,Patents,,
,,,Designs,,
,,,Trade marks,,
,,Family justice system,,,
,,Justice system transparency,,,
,,Violence against women and girls,,,
,,Criminal justice reform,,,
,,Civil justice reform,,,
,,Criminal record disclosure,,,
,,Victims of crime,,,
,,Sentencing reform,,,
,,Administrative justice reform,,,
,,Byelaws,,,
,,Data protection,,,
,,Counter-extremism ,,,
,Regional and local government,,,,
,,Devolution,,,
,,Local government,,,
,,,Local government finance and capital assets,,
,,,Local government pensions,,
,,,Council Tax,,
,,,,Renting,
,,,,Council Tax bands,
,,,,Appeals and reductions,
,,,,Council Tax reform,
,,,Local Housing Allowance,,
,,,Business rates,,
,,,,Your rateable value,
,,,,"Relief, refunds and rebates",
,,,,Submit your rent or lease details,
,,,Data collection and reporting,,
,,,Councils and elections,,
,,Wales,,,
,,,Welsh devolution,,
,,,Economic growth in Wales,,
,,Local government spending,,,
,,Northern Ireland,,,
,,,Northern Ireland economy,,
,,,Northern Ireland political stability,,
,,,Northern Ireland community relations,,
,,,Northern Ireland security,,
,,Localism,,,
,,Scotland,,,
,,,Scottish devolution,,
,,,Scottish constitution,,
,,Local councils and services,,,
,Society and culture,,,,
,,"Charities, volunteering and honours",,,
,,British citizenship ,,,
,,Community and society,,,
,,,National Lottery funding,,
,,,Social investment,,
,,,Social action,,
,,,Community integration,,
,,Arts and culture,,,
,,,Conservation of historic buildings and monuments,,
,,,Library services,,
,,,Museums and galleries,,
,,Sports and leisure,,,
,,,Community amateur sports clubs (CASCs),,
,,,Recreation,,
,,,Sports participation,,
,,,Elite sports performance,,
,,,2012 Olympic and Paralympic legacy,,
,,National events and ceremonies,,,
,,"Equality, rights and citizenship",,,
,,,Equality,,
,,,Poverty and social justice,,
,,,Social mobility,,
,,Loneliness,,,
,,Tourism,,,
,,Digital inclusion and accessibility,,,
,,Young people,,,
,Government,,,,
,,Public sector land use,,,
,,Brexit,,,
,,,Brexit guidance for UK citizens,,
,,,,Visit Europe after Brexit,
,,National security,,,
,,"Government efficiency, transparency and accountability",,,
,,,Government spending,,
,,,,Government funding programmes,
,,,Major project management,,
,,,Deficit reduction,,
,,"Emergency preparation, response and recovery",,,
,,,Fire prevention and rescue,,
,,Public services,,,
,,Government technology and digital services,,,
,,,Buying technology,,
,,,,Digital Marketplace,
,,,,Digital outcomes and specialists framework,
,,,Managing government websites,,
,,,,Hosting your service,
,,,Public Service Network (PSN),,
,,,User research,,
,,,Digital transformation,,
,,,,Smarter working,
,,,,Green technology,
,,,,Job roles and talent acquisition ,
,,,,Cloud strategy,
,,,,Legacy,
,,,APIs and app development,,
,,,,APIs,
,,,,Application development,
,,,Digital security,,
,,,,End user devices,
,,,,Risk management,
,,,,Cloud security,
,,,,Email,
,,,,Passwords,
,,,,Phishing ,
,,,,Identity assurance,
,,,,Digital service security,
,,,Open source and open standards,,
,,,,Open standards,
,,,,Open source,
,,,GOV.UK services,,
,,,,Performance platform,
,,,,GovWifi,
,,,,GOV.UK Pay,
,,,,GOV.UK Registers,
,,,,GOV.UK Proposition,
,,,,GOV.UK Platform as a Service (PaaS),
,,,,GOV.UK Verify,
,,,,GOV.UK Notify,
,,,Networks and telecommunications,,
,,,,Telecommunications,
,,,,Networking,
,,,Data,,
,,,,Data usage,
,,,,Data provisioning,
,,,Design and build of government services,,
,,,,Digital Service Standard,
,,,,Design principles,
,,,,Government content and publishing,
,,Sustainable development,,,
,,Cyber security,,,
,,Europe,,,
,,,European single market,,
,,,European Union laws and regulation,,
,,,European funds,,
,,Democracy,,,
,,,Voting,,
,,,Constitutional affairs,,
,,,Legislative process,,
,,Government reform ,,,
,,,Postal service reform,,
,,,Civil service reform,,
,Work,,,,
,,Secondments with government,,,
,,Government graduate schemes,,,
,,Self-employment,,,
,,,Tax and National Insurance,,
,,,Paying HMRC,,
,,,Stopping or selling your business,,
,,,Managing expenses,,
,,,Self Assessment,,
,,Labour market reform,,,
,,Health and safety reform,,,
,,Work and disabled people,,,
,,"Working, jobs and pensions",,,
,,,Recruiting and hiring,,
,,,Finding a job,,
,,,"Your pay, tax and the National Minimum Wage",,
,,,Workplace bullying and harassment,,
,,,"Holidays, time off, sick leave, maternity and paternity leave",,
,,,Workplace and personal pensions,,
,,,Your rights at work and trade unions,,
,,,State Pension,,
,,,Contracts and working hours,,
,,,"Redundancies, dismissals and disciplinaries",,
,,Payroll,,,
,,Pensions and ageing society,,,
,,,Older people,,
,,,Public service pensions,,
,,,Automatic enrolment in workplace pensions,,
,,,State Pension simplification,,
,,,State Pension age,,
,,Trade unions,,,
,,Health and safety at work,,,
,Money,,,,
,,Expenses and employee benefits,,,
,,"Court claims, debt and bankruptcy",,,
,,Money laundering regulations,,,
,,,Registration for specific business types,,
,,,Your role under the regulations,,
,,,Problems and compliance checks,,
,,Business tax,,,
,,,Climate Change Levy,,
,,,Business tax reform,,
,,,VAT,,
,,,,Accounting for VAT,
,,,,Exporting goods and services,
,,,,Paying,
,,,,Exchange rates,
,,,,Overseas businesses and UK VAT,
,,,,VAT MOSS,
,,,,Charging VAT,
,,,,Rules for particular trades,
,,,,VAT returns,
,,,,Importing goods and services,
,,,,Reclaiming VAT on a new home,
,,,Fuel Duty,,
,,,,Moving and storing goods,
,,,,Payments and reliefs (Fuel duty),
,,,Alcohol duties,,
,,,,Moving and storing goods,
,,,,Payments and reliefs (Alcohol duty),
,,,Pension scheme administration,,
,,,,Administering a pension scheme,
,,,,Tax on pensions,
,,,,Pension scheme trustees,
,,,,Paying into a pension scheme,
,,,,Overseas schemes,
,,,International tax,,
,,,,Oil and gas,
,,,,Shipping,
,,,,Double taxation,
,,,Stamp duty and other tax on property,,
,,,,Stamp Duty before December 2003,
,,,,Pay your SDLT bill,
,,,,SDLT on specific transactions,
,,,,Annual Tax on Enveloped Dwellings,
,,,,Filing a SDLT return,
