level0,level1,level2,level3,level4,level5
GOV.UK homepage,Business and industry,Business and the environment,Energy demand reduction,NA,NA
GOV.UK homepage,Business and industry,Business and the environment,UK energy security,NA,NA
GOV.UK homepage,Business and industry,Business regulation,Alcohol licensing,NA,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Competition Act and cartels,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Competition law,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Consumer protection,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Markets,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Mergers,NA
GOV.UK homepage,Business and industry,Business regulation,Competition,Regulatory appeals and references,NA
GOV.UK homepage,Business and industry,Business regulation,Consumer rights and issues,Consumer credit market,NA
GOV.UK homepage,Business and industry,Business regulation,Consumer rights and issues,Consumer protection,NA
GOV.UK homepage,Business and industry,Business regulation,Consumer rights and issues,Gambling regulation,NA
GOV.UK homepage,Business and industry,Business regulation,Energy industry and infrastructure licensing and regulation,NA,NA
GOV.UK homepage,Business and industry,Business regulation,Intellectual property,Copyright,NA
GOV.UK homepage,Business and industry,Business regulation,Intellectual property,Designs,NA
GOV.UK homepage,Business and industry,Business regulation,Intellectual property,Patents,NA
GOV.UK homepage,Business and industry,Business regulation,Intellectual property,Trade marks,NA
GOV.UK homepage,Business and industry,Business regulation,Product safety,NA,NA
GOV.UK homepage,Business and industry,Business regulation,Regulation reform,Company law reform,NA
GOV.UK homepage,Business and industry,Business regulation,Sale of goods and services and data protection,NA,NA
GOV.UK homepage,Business and industry,Business regulation,State aid,NA,NA
GOV.UK homepage,Business and industry,Charities and social enterprises,"Charity money, tax and accounts",NA,NA
GOV.UK homepage,Business and industry,Charities and social enterprises,Community interest companies,NA,NA
GOV.UK homepage,Business and industry,Charities and social enterprises,Fundraising,NA,NA
GOV.UK homepage,Business and industry,Charities and social enterprises,Trustee role and board,NA,NA
GOV.UK homepage,Business and industry,Corporate governance,NA,NA,NA
GOV.UK homepage,Business and industry,Financial services,Access to financial services,NA,NA
GOV.UK homepage,Business and industry,Financial services,Bank regulation,NA,NA
GOV.UK homepage,Business and industry,Financial services,Financial services regulation,NA,NA
GOV.UK homepage,Business and industry,Industrial strategy,NA,NA,NA
GOV.UK homepage,Business and industry,Manufacturing,NA,NA,NA
GOV.UK homepage,Business and industry,Media and communications,Broadband investment,NA,NA
GOV.UK homepage,Business and industry,Media and communications,Communications and telecomms,NA,NA
GOV.UK homepage,Business and industry,Media and communications,Media and creative industries,NA,NA
GOV.UK homepage,Business and industry,Running a business,"Business auditing, accounting and reporting",NA,NA
GOV.UK homepage,Business and industry,Running a business,Business debt and bankruptcy,NA,NA
GOV.UK homepage,Business and industry,Running a business,Business finance and support,NA,NA
GOV.UK homepage,Business and industry,Running a business,Business licensing,NA,NA
GOV.UK homepage,Business and industry,Running a business,Business premises and business rates,NA,NA
GOV.UK homepage,Business and industry,Running a business,Employing people,Dismissing staff and redundancies,NA
GOV.UK homepage,Business and industry,Running a business,Employing people,Payroll,NA
GOV.UK homepage,Business and industry,Running a business,Employing people,Recruiting and hiring,NA
GOV.UK homepage,Business and industry,Running a business,Limited companies and partnerships,"Company closure, administration, liquidation and insolvency",NA
GOV.UK homepage,Business and industry,Running a business,Limited companies and partnerships,Company names,NA
GOV.UK homepage,Business and industry,Running a business,Limited companies and partnerships,Directorship disqualification,NA
GOV.UK homepage,Business and industry,Running a business,Limited companies and partnerships,Overseas companies and European companies,NA
GOV.UK homepage,Business and industry,Running a business,Limited companies and partnerships,Partnerships,NA
GOV.UK homepage,Business and industry,Science and innovation,Animal research and testing,NA,NA
GOV.UK homepage,Business and industry,Science and innovation,Research and development,NA,NA
GOV.UK homepage,Business and industry,Science and innovation,Scientific research and development,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",Commodity codes and reporting,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",Customs Freight Simplified Procedures,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",Exchange rates,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",Get goods through customs,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",Rules for specific goods and services,NA
GOV.UK homepage,Business and industry,Trade and investment,"Customs declarations, duties and tariffs (import and export)",UK Trade Tariff and classification of goods,NA
GOV.UK homepage,Business and industry,Trade and investment,Digital trade,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,Exporting,Embargoes and sanctions,NA
GOV.UK homepage,Business and industry,Trade and investment,Exporting,Export controls and licensing,NA
GOV.UK homepage,Business and industry,Trade and investment,Exporting,Export finance,NA
GOV.UK homepage,Business and industry,Trade and investment,Exporting,Licences and special rules,NA
GOV.UK homepage,Business and industry,Trade and investment,Exporting,Trade restrictions on exports,NA
GOV.UK homepage,Business and industry,Trade and investment,Free trade,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,Importing,Commodity codes and reporting,NA
GOV.UK homepage,Business and industry,Trade and investment,Importing,Import controls,NA
GOV.UK homepage,Business and industry,Trade and investment,Importing,Wood packaging,NA
GOV.UK homepage,Business and industry,Trade and investment,Inward investment,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,Outward investment,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,Overseas businesses: exporting to the UK,NA,NA
GOV.UK homepage,Business and industry,Trade and investment,Trade barriers,NA,NA
GOV.UK homepage,Business and industry,UK economy,City deals and growth deals,NA,NA
GOV.UK homepage,Business and industry,UK economy,High streets and town centres,NA,NA
GOV.UK homepage,Business and industry,UK economy,Regional growth fund,NA,NA
GOV.UK homepage,Business and industry,UK economy,UK economic growth,Economic development in coastal and seaside areas,NA
GOV.UK homepage,Business and industry,UK economy,UK economic growth,Local Enterprise Partnerships (LEPs) and Enterprise Zones,NA
GOV.UK homepage,Business and industry,UK economy,UK economic growth,Management of the European Regional Development Fund,NA
GOV.UK homepage,Corporate information,NA,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Administrative justice reform,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Attorney General guidance to the legal profession,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Byelaws,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Civil justice reform,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Counter-extremism,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Counter-terrorism,NA,NA,NA
GOV.UK homepage,"Crime, justice and law","Courts, sentencing and tribunals",NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Crime prevention,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Criminal justice reform,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Criminal record disclosure,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Data protection,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Domestic violence,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Family justice system,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Forced marriage,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Justice system transparency,NA,NA,NA
GOV.UK homepage,"Crime, justice and law","Knife, gun and gang crime",NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Law and practice,Copyright,NA,NA
GOV.UK homepage,"Crime, justice and law",Law and practice,Designs,NA,NA
GOV.UK homepage,"Crime, justice and law",Law and practice,Patents,NA,NA
GOV.UK homepage,"Crime, justice and law",Law and practice,Trade marks,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,Civil and crime contracts,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,Crime,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,Electronic working,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,High cost and complex cases,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,Payments and processing,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid,Tenders,NA,NA
GOV.UK homepage,"Crime, justice and law",Legal aid reform,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Policing,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Prisons and probation,MAPPA,NA,NA
GOV.UK homepage,"Crime, justice and law",Prisons and probation,Prisons healthcare,NA,NA
GOV.UK homepage,"Crime, justice and law",Reoffending and rehabilitation,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Reporting crimes and getting compensation,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Sentencing reform,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Statutory rights,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Victims of crime,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Violence against women and girls,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Young people and the law,NA,NA,NA
GOV.UK homepage,"Crime, justice and law",Your rights and the law,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Armed forces,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Armed forces and Ministry of Defence reform,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Armed Forces Covenant,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Armed forces support for activities in the UK,NA,NA,NA
GOV.UK homepage,Defence and armed forces,International defence commitments,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Military awards and commemorations,Honours and awards,NA,NA
GOV.UK homepage,Defence and armed forces,Military awards and commemorations,Medals,NA,NA
GOV.UK homepage,Defence and armed forces,Military awards and commemorations,Veterans,NA,NA
GOV.UK homepage,Defence and armed forces,"Military equipment, logistics and technology",NA,NA,NA
GOV.UK homepage,Defence and armed forces,"Military recruitment, training and operations",NA,NA,NA
GOV.UK homepage,Defence and armed forces,Ministry of Defence estate,Art collection,NA,NA
GOV.UK homepage,Defence and armed forces,Ministry of Defence estate,Film locations,NA,NA
GOV.UK homepage,Defence and armed forces,Ministry of Defence estate,Military crash sites,NA,NA
GOV.UK homepage,Defence and armed forces,Ministry of Defence estate,Public access,NA,NA
GOV.UK homepage,Defence and armed forces,Ministry of Defence estate,Sale of land,NA,NA
GOV.UK homepage,Defence and armed forces,Nuclear disarmament,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Stability in the Western Balkans,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Support services for military and defence personnel and their families,British Forces Post Office,NA,NA
GOV.UK homepage,Defence and armed forces,Support services for military and defence personnel and their families,Housing and accommodation,NA,NA
GOV.UK homepage,Defence and armed forces,Support services for military and defence personnel and their families,Pensions and compensation,NA,NA
GOV.UK homepage,Defence and armed forces,Support services for veterans and their families,NA,NA,NA
GOV.UK homepage,Defence and armed forces,UK nuclear deterrent,NA,NA,NA
GOV.UK homepage,Defence and armed forces,Weapons proliferation,NA,NA,NA
GOV.UK homepage,"Education, training and skills",Education of disadvantaged children,NA,NA,NA
GOV.UK homepage,"Education, training and skills",Funding and finance for students,Financial help for students who are parents or carers,NA,NA
GOV.UK homepage,"Education, training and skills",Funding and finance for students,"Student grants, bursaries and scholarships",NA,NA
GOV.UK homepage,"Education, training and skills",Funding and finance for students,Student loans,NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Adult and community learning,NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training","Apprenticeships, traineeships and internships",Becoming an apprentice,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training","Apprenticeships, traineeships and internships",Becoming an intern or trainee,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training","Apprenticeships, traineeships and internships",Hiring and training an apprentice,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training","Apprenticeships, traineeships and internships",Hiring and training an intern or trainee,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training","Apprenticeships, traineeships and internships",Types of apprenticeships,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Careers guidance in further and higher education,NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Education in prisons,NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further and higher education courses and qualifications,Functional skills,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further and higher education courses and qualifications,Principal learning qualifications,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education financial management and data collection,Data collection for further education providers,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education financial management and data collection,Financial management for further education providers,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education financial management and data collection,Local authority further education financial reporting and assurance,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Administering student funding,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Adult education funding,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Apprenticeships funding,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Dance and drama funding for 16 to 19 year olds,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,European Social Fund (ESF) and skills funding,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Free meals for 16 to 18 year olds,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Further education buildings and land,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Further education funding,Further education funding data,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Learning Records Service (LRS),NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",Running a further or higher education institution,NA,NA
GOV.UK homepage,"Education, training and skills","Further and higher education, skills and vocational training",T levels,NA,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Further education intervention notices and reports,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Further education provider performance measures,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Inspection of further education and skills providers,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Inspection of residential provision in further education colleges,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Performance data and Ofsted reports of further education providers,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of further education providers,Student performance in further education,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of boarding and residential schools,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of British schools overseas,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of independent schools,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of local authority support for schools,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of maintained schools and academies,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Inspection of non-maintained schools,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,Pupil performance in schools,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,School intervention notices and reports,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,School performance measures,NA
GOV.UK homepage,"Education, training and skills",Inspections and performance of education providers,Inspection and performance of schools,School performance tables and Ofsted reports,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance",Alternative provision and pupil referral units,NA,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance","Health, safety and wellbeing in schools",NA,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance",Safeguarding pupils,NA,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance",School attendance and absence,NA,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance",School bullying,NA,NA
GOV.UK homepage,"Education, training and skills","Pupil wellbeing, behaviour and attendance",School discipline and exclusions,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Careers guidance in schools,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,Alternative provision censuses,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,General hospital school censuses,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,Key stage 1 and 2 assessments data collection,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,Parental responsibility measures attendance censuses,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,Phonics screening checks,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,School capacity surveys,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,School censuses and school-level annual school censuses (SLASC),NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,School exclusion reviews,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,School preference and admission appeals data collection,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,School workforce censuses,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Data collection and censuses for schools,Special educational needs surveys,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Recruiting and managing non-teaching school staff,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School admissions,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School buildings and land,School buildings and land guidelines,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School buildings and land,School buildings and land transactions,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School buildings and land,School places,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School complaints and whistleblowing,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,"School food, accommodation, transport and uniform",NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School governance,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School planning,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School trips and extracurricular activity,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,School-to-school support,NA,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Setting up or changing the status of a school,Set up a free school,NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Setting up or changing the status of a school,Set up and develop a multi-academy trust (MAT),NA
GOV.UK homepage,"Education, training and skills",Running and managing a school,Setting up or changing the status of a school,Set up or convert to an academy,NA
GOV.UK homepage,"Education, training and skills",School and academy financial management and assurance,Academy and academy trust finance and reporting,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy financial management and assurance,"Financial management, reporting and assurances for 16 to 19 year olds funding",NA,NA
GOV.UK homepage,"Education, training and skills",School and academy financial management and assurance,Local authority schools financial reporting and assurance,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy financial management and assurance,School procurement,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Free school meals (FSM) funding,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Academy funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Alternative provision funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Early years funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Funding for 16 to 19 year olds in schools,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Local authority schools funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for different types of schools and settings,Special schools funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for school buildings and land,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Funding for school places,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Initial Teacher Training funding,School Direct funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Initial Teacher Training funding,Subject Knowledge Enhancement (SKE) funding,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Pupil premium and other school premiums,NA,NA
GOV.UK homepage,"Education, training and skills",School and academy funding,Schools forums,NA,NA
GOV.UK homepage,"Education, training and skills",School curriculum,Early years curriculum,NA,NA
GOV.UK homepage,"Education, training and skills",School curriculum,Exam regulation and administration,NA,NA
GOV.UK homepage,"Education, training and skills",School curriculum,Key stage 5 (AS and A Levels),AS and A level changes and reforms,NA
GOV.UK homepage,"Education, training and skills",School curriculum,Key stage 5 (AS and A Levels),AS and A level subject content and requirements,NA
GOV.UK homepage,"Education, training and skills",School curriculum,Key stage 5 (AS and A Levels),"Key stage 5 exam marking, qualifications and results",NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Personal, social, health and economic education",NA,NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 1",Maths (key stage 1),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 1",Phonics,NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 1",Programmes of study (key stage 1),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 1",Science (key stage 1),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 1",Tests and assessments (key stage 1),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 2",English (key stage 2),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 2",Maths (key stage 2),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 2",Programmes of study (key stage 2),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 2",Science (key stage 2),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Primary curriculum, key stage 2",Tests and assessments (key stage 2),NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Secondary curriculum, key stage 3 and key stage 4 (GCSEs)",GCSE changes and reforms,NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Secondary curriculum, key stage 3 and key stage 4 (GCSEs)",GCSE subject content and requirements,NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Secondary curriculum, key stage 3 and key stage 4 (GCSEs)","Key stage 3 and 4 exam marking, qualifications and results",NA
GOV.UK homepage,"Education, training and skills",School curriculum,"Spiritual, moral, social and cultural development",NA,NA
GOV.UK homepage,"Education, training and skills",Special educational needs and disability (SEND) and high needs,Funding for high needs,NA,NA
GOV.UK homepage,"Education, training and skills",Special educational needs and disability (SEND) and high needs,Funding for special educational needs and disability (SEND),NA,NA
GOV.UK homepage,"Education, training and skills",Special educational needs and disability (SEND) and high needs,Support for special educational needs and disability (SEND),NA,NA
GOV.UK homepage,"Education, training and skills",Starting and attending school,Dealing with problems at school,NA,NA
GOV.UK homepage,"Education, training and skills",Starting and attending school,Help with school costs,NA,NA
GOV.UK homepage,"Education, training and skills",Starting and attending school,Home schooling,NA,NA
GOV.UK homepage,"Education, training and skills",Starting and attending school,Sending a child to school,NA,NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,"Recruiting, inducting and managing teachers",NA,NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,"Teacher pay, pensions and conditions",NA,NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,Teacher records,NA,NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,Teacher training and professional development,Initial Teacher Training (ITT),NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,Teacher training and professional development,Qualified Teacher Status (QTS),NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,Teacher training and professional development,School leadership,NA
GOV.UK homepage,"Education, training and skills",Teaching and leadership,"Teaching standards, misconduct and practice",NA,NA
GOV.UK homepage,Entering and staying in the UK,Border control,NA,NA,NA
GOV.UK homepage,Entering and staying in the UK,Immigration adviser services,NA,NA,NA
GOV.UK homepage,Entering and staying in the UK,Immigration offences,"Deportation, removals and curtailment",NA,NA
GOV.UK homepage,Entering and staying in the UK,Immigration offences,Immigration detention,NA,NA
GOV.UK homepage,Entering and staying in the UK,Immigration offences,Immigration penalties,NA,NA
GOV.UK homepage,Entering and staying in the UK,Immigration rules,NA,NA,NA
GOV.UK homepage,Entering and staying in the UK,"Inspections of border, immigration and asylum services",NA,NA,NA
GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Citizenship,NA,NA
GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Settlement,NA,NA
GOV.UK homepage,Entering and staying in the UK,"Refugees, asylum and human rights",Asylum decisions and appeals,NA,NA
GOV.UK homepage,Entering and staying in the UK,"Refugees, asylum and human rights",Asylum for children,NA,NA
GOV.UK homepage,Entering and staying in the UK,"Refugees, asylum and human rights","Refugee, asylum and human rights claims",NA,NA
GOV.UK homepage,Entering and staying in the UK,"Refugees, asylum and human rights",Support for asylum claimants and refugees,NA,NA
GOV.UK homepage,Entering and staying in the UK,Rights of foreign nationals in the UK,Foreign nationals working in the UK,NA,NA
GOV.UK homepage,Entering and staying in the UK,Rights of foreign nationals in the UK,Right to rent in the UK,NA,NA
GOV.UK homepage,Entering and staying in the UK,Rights of foreign nationals in the UK,Rights of EU and EEA citizens,NA,NA
GOV.UK homepage,Entering and staying in the UK,Rights of foreign nationals in the UK,Rights of nationals from outside the EU and EEA,NA,NA
GOV.UK homepage,Entering and staying in the UK,Travel and identity documents for foreign nationals,NA,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Family visas,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Student visas,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Tuberculosis (TB) testing,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Visa application centres,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Visa applications,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Visa refusals and appeals,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Visa sponsorship,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Visit and transit visas,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Work and investor visas,NA,NA
GOV.UK homepage,Entering and staying in the UK,Visas and immigration corporate,NA,NA,NA
GOV.UK homepage,Environment,Chemicals,Contaminated land,NA,NA
GOV.UK homepage,Environment,Chemicals,F-gases and HCFCs,NA,NA
GOV.UK homepage,Environment,Chemicals,Mercury,NA,NA
GOV.UK homepage,Environment,Chemicals,Polychlorinated biphenyl (PCBs),NA,NA
GOV.UK homepage,Environment,Chemicals,REACH regulations,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Climate change adaptation,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Climate change international action,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Emissions and emissions trading,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Energy and climate change: evidence and analysis,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Energy efficiency,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Energy infrastructure,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Energy security,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Greenhouse gas emissions,NA,NA
GOV.UK homepage,Environment,Climate change and energy,Hydropower,NA,NA
